event_key,date,ticker,cik,form_type,filename,filing_url,labels,matched_terms,bank_score,term_score,final_filing_score
HCTI|2024-09-10|edgar/data/1839285/0001213900-24-077409.txt,2024-09-10,HCTI,1839285,8-K,edgar/data/1839285/0001213900-24-077409.txt,https://www.sec.gov/Archives/edgar/data/1839285/0001213900-24-077409.txt,dilution_bank,agp,4,0,9
HCTI|2024-10-25|edgar/data/1839285/0001213900-24-090797.txt,2024-10-25,HCTI,1839285,8-K,edgar/data/1839285/0001213900-24-090797.txt,https://www.sec.gov/Archives/edgar/data/1839285/0001213900-24-090797.txt,convert_financing|dilution_bank,convertible preferred|maxim,5,4,19
HCTI|2026-03-11|edgar/data/1839285/0001213900-26-026181.txt,2026-03-11,HCTI,1839285,8-K,edgar/data/1839285/0001213900-26-026181.txt,https://www.sec.gov/Archives/edgar/data/1839285/0001213900-26-026181.txt,dilution_bank,agp,4,0,9
HCWB|2024-08-14|edgar/data/1828673/0000950170-24-097108.txt,2024-08-14,HCWB,1828673,8-K,edgar/data/1828673/0000950170-24-097108.txt,https://www.sec.gov/Archives/edgar/data/1828673/0000950170-24-097108.txt,pipe_financing,private placement,0,3,6
HCWB|2024-11-14|edgar/data/1828673/0000950170-24-127195.txt,2024-11-14,HCWB,1828673,8-K,edgar/data/1828673/0000950170-24-127195.txt,https://www.sec.gov/Archives/edgar/data/1828673/0000950170-24-127195.txt,dilution_bank,maxim|maxim group,5,0,10
HCWB|2024-11-20|edgar/data/1828673/0000950170-24-129357.txt,2024-11-20,HCWB,1828673,8-K,edgar/data/1828673/0000950170-24-129357.txt,https://www.sec.gov/Archives/edgar/data/1828673/0000950170-24-129357.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|conversion price|maxim|maxim group|private placement|registered direct|reset price|variable rate,5,22,49
HCWB|2024-11-20|edgar/data/1828673/0001193125-24-262383.txt,2024-11-20,HCWB,1828673,424B2,edgar/data/1828673/0001193125-24-262383.txt,https://www.sec.gov/Archives/edgar/data/1828673/0001193125-24-262383.txt,dilution_bank|pipe_financing,at the market|maxim|maxim group|private placement,5,5,20
HCWB|2024-11-22|edgar/data/1828673/0000950170-24-130262.txt,2024-11-22,HCWB,1828673,8-K,edgar/data/1828673/0000950170-24-130262.txt,https://www.sec.gov/Archives/edgar/data/1828673/0000950170-24-130262.txt,pipe_financing,private placement|registered direct,0,6,9
HCWB|2025-11-14|edgar/data/1828673/0001193125-25-283230.txt,2025-11-14,HCWB,1828673,8-K,edgar/data/1828673/0001193125-25-283230.txt,https://www.sec.gov/Archives/edgar/data/1828673/0001193125-25-283230.txt,dilution_bank,agp,4,0,9
HCWB|2025-11-18|edgar/data/1828673/0001193125-25-285325.txt,2025-11-18,HCWB,1828673,8-K,edgar/data/1828673/0001193125-25-285325.txt,https://www.sec.gov/Archives/edgar/data/1828673/0001193125-25-285325.txt,dilution_bank,agp,4,0,9
HCWB|2025-11-20|edgar/data/1828673/0001193125-25-289873.txt,2025-11-20,HCWB,1828673,8-K,edgar/data/1828673/0001193125-25-289873.txt,https://www.sec.gov/Archives/edgar/data/1828673/0001193125-25-289873.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|at-the-market|conversion price|maxim|maxim group|private placement|variable rate,5,16,40
HCWB|2026-01-09|edgar/data/1828673/0001193125-26-009044.txt,2026-01-09,HCWB,1828673,S-1,edgar/data/1828673/0001193125-26-009044.txt,https://www.sec.gov/Archives/edgar/data/1828673/0001193125-26-009044.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|conversion price|maxim|maxim group|private placement|registered direct,5,12,34
HCWB|2026-02-11|edgar/data/1828673/0001193125-26-046873.txt,2026-02-11,HCWB,1828673,S-1,edgar/data/1828673/0001193125-26-046873.txt,https://www.sec.gov/Archives/edgar/data/1828673/0001193125-26-046873.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|conversion price|maxim|maxim group|price reset|private placement|reset price|variable rate,5,24,52
HCWB|2026-02-13|edgar/data/1828673/0001193125-26-049953.txt,2026-02-13,HCWB,1828673,8-K,edgar/data/1828673/0001193125-26-049953.txt,https://www.sec.gov/Archives/edgar/data/1828673/0001193125-26-049953.txt,dilution_bank,agp,4,0,9
HCWB|2026-02-19|edgar/data/1828673/0001193125-26-059279.txt,2026-02-19,HCWB,1828673,424B4,edgar/data/1828673/0001193125-26-059279.txt,https://www.sec.gov/Archives/edgar/data/1828673/0001193125-26-059279.txt,convert_financing|dilution_bank|pipe_financing,conversion price|maxim|maxim group|price reset|private placement,5,12,34
HCWB|2026-02-19|edgar/data/1828673/0001193125-26-059578.txt,2026-02-19,HCWB,1828673,8-K,edgar/data/1828673/0001193125-26-059578.txt,https://www.sec.gov/Archives/edgar/data/1828673/0001193125-26-059578.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|conversion price|maxim|maxim group|private placement|reset price|variable rate,5,19,44
HFBL|2024-07-24|edgar/data/1500375/0000927089-24-000111.txt,2024-07-24,HFBL,1500375,8-K,edgar/data/1500375/0000927089-24-000111.txt,https://www.sec.gov/Archives/edgar/data/1500375/0000927089-24-000111.txt,dilution_bank,agp,4,0,9
HFBL|2024-07-26|edgar/data/1500375/0000927089-24-000113.txt,2024-07-26,HFBL,1500375,8-K,edgar/data/1500375/0000927089-24-000113.txt,https://www.sec.gov/Archives/edgar/data/1500375/0000927089-24-000113.txt,dilution_bank,agp,4,0,9
HFBL|2024-10-16|edgar/data/1500375/0000927089-24-000138.txt,2024-10-16,HFBL,1500375,8-K,edgar/data/1500375/0000927089-24-000138.txt,https://www.sec.gov/Archives/edgar/data/1500375/0000927089-24-000138.txt,dilution_bank,agp,4,0,9
HFBL|2024-10-18|edgar/data/1500375/0000927089-24-000142.txt,2024-10-18,HFBL,1500375,8-K,edgar/data/1500375/0000927089-24-000142.txt,https://www.sec.gov/Archives/edgar/data/1500375/0000927089-24-000142.txt,dilution_bank,agp,4,0,9
HFBL|2024-10-29|edgar/data/1500375/0000927089-24-000150.txt,2024-10-29,HFBL,1500375,8-K,edgar/data/1500375/0000927089-24-000150.txt,https://www.sec.gov/Archives/edgar/data/1500375/0000927089-24-000150.txt,dilution_bank,agp,4,0,9
HFBL|2024-11-01|edgar/data/1500375/0000927089-24-000155.txt,2024-11-01,HFBL,1500375,8-K,edgar/data/1500375/0000927089-24-000155.txt,https://www.sec.gov/Archives/edgar/data/1500375/0000927089-24-000155.txt,dilution_bank,agp,4,0,9
HFBL|2025-10-15|edgar/data/1500375/0000927089-25-000191.txt,2025-10-15,HFBL,1500375,8-K,edgar/data/1500375/0000927089-25-000191.txt,https://www.sec.gov/Archives/edgar/data/1500375/0000927089-25-000191.txt,dilution_bank,agp,4,0,9
HFBL|2026-01-21|edgar/data/1500375/0000927089-26-000009.txt,2026-01-21,HFBL,1500375,8-K,edgar/data/1500375/0000927089-26-000009.txt,https://www.sec.gov/Archives/edgar/data/1500375/0000927089-26-000009.txt,dilution_bank,agp,4,0,9
HFBL|2026-01-28|edgar/data/1500375/0000927089-26-000013.txt,2026-01-28,HFBL,1500375,8-K,edgar/data/1500375/0000927089-26-000013.txt,https://www.sec.gov/Archives/edgar/data/1500375/0000927089-26-000013.txt,dilution_bank,agp,4,0,9
HHS|2024-06-25|edgar/data/45919/0000045919-24-000055.txt,2024-06-25,HHS,45919,8-K,edgar/data/45919/0000045919-24-000055.txt,https://www.sec.gov/Archives/edgar/data/45919/0000045919-24-000055.txt,dilution_bank,agp,4,0,9
HHS|2024-11-15|edgar/data/45919/0000045919-24-000085.txt,2024-11-15,HHS,45919,8-K,edgar/data/45919/0000045919-24-000085.txt,https://www.sec.gov/Archives/edgar/data/45919/0000045919-24-000085.txt,dilution_bank,maxim,5,0,10
HIND|2024-08-14|edgar/data/1427570/0001558370-24-012263.txt,2024-08-14,HIND,1427570,8-K,edgar/data/1427570/0001558370-24-012263.txt,https://www.sec.gov/Archives/edgar/data/1427570/0001558370-24-012263.txt,convert_financing|dilution_bank,convertible preferred|maxim|maxim group,5,4,19
HIND|2024-09-24|edgar/data/1427570/0001558370-24-012969.txt,2024-09-24,HIND,1427570,8-K,edgar/data/1427570/0001558370-24-012969.txt,https://www.sec.gov/Archives/edgar/data/1427570/0001558370-24-012969.txt,convert_financing,conversion price|convertible preferred,0,8,11
HIND|2024-10-17|edgar/data/1427570/0001104659-24-109401.txt,2024-10-17,HIND,1427570,8-K,edgar/data/1427570/0001104659-24-109401.txt,https://www.sec.gov/Archives/edgar/data/1427570/0001104659-24-109401.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible note|convertible preferred|maxim|maxim group|private placement|reset price,5,21,47
HIND|2024-11-14|edgar/data/1427570/0001558370-24-015734.txt,2024-11-14,HIND,1427570,8-K,edgar/data/1427570/0001558370-24-015734.txt,https://www.sec.gov/Archives/edgar/data/1427570/0001558370-24-015734.txt,convert_financing|dilution_bank,agp|convertible note|convertible preferred|maxim|maxim group,5,9,26
HIND|2025-11-06|edgar/data/1427570/0001213900-25-107166.txt,2025-11-06,HIND,1427570,S-3,edgar/data/1427570/0001213900-25-107166.txt,https://www.sec.gov/Archives/edgar/data/1427570/0001213900-25-107166.txt,convert_financing|dilution_bank|pipe_financing,agp|at-the-market|atm offering|convertible preferred|maxim|private placement,5,11,32
HIND|2025-11-19|edgar/data/1427570/0001213900-25-112728.txt,2025-11-19,HIND,1427570,8-K,edgar/data/1427570/0001213900-25-112728.txt,https://www.sec.gov/Archives/edgar/data/1427570/0001213900-25-112728.txt,convert_financing,convertible note|convertible notes,0,10,13
HIND|2025-11-26|edgar/data/1427570/0001213900-25-115481.txt,2025-11-26,HIND,1427570,424B3,edgar/data/1427570/0001213900-25-115481.txt,https://www.sec.gov/Archives/edgar/data/1427570/0001213900-25-115481.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|atm offering|convertible preferred|maxim|private placement,5,11,32
HIND|2025-12-23|edgar/data/1427570/0001213900-25-125310.txt,2025-12-23,HIND,1427570,8-K,edgar/data/1427570/0001213900-25-125310.txt,https://www.sec.gov/Archives/edgar/data/1427570/0001213900-25-125310.txt,convert_financing,convertible note,0,5,8
HIND|2026-02-25|edgar/data/1427570/0001213900-26-020387.txt,2026-02-25,HIND,1427570,8-K,edgar/data/1427570/0001213900-26-020387.txt,https://www.sec.gov/Archives/edgar/data/1427570/0001213900-26-020387.txt,convert_financing|dilution_bank,convertible note|convertible notes|maxim,5,10,28
HKIT|2024-08-22|edgar/data/1742341/0001213900-24-071895.txt,2024-08-22,HKIT,1742341,F-3,edgar/data/1742341/0001213900-24-071895.txt,https://www.sec.gov/Archives/edgar/data/1742341/0001213900-24-071895.txt,dilution_bank|pipe_financing,agp|maxim|private placement,5,3,17
HKIT|2025-10-09|edgar/data/1742341/0001213900-25-097849.txt,2025-10-09,HKIT,1742341,424B5,edgar/data/1742341/0001213900-25-097849.txt,https://www.sec.gov/Archives/edgar/data/1742341/0001213900-25-097849.txt,dilution_bank|pipe_financing,at the market|at-the-market|maxim|private placement,5,7,23
HKIT|2025-11-24|edgar/data/1742341/0001213900-25-114167.txt,2025-11-24,HKIT,1742341,424B5,edgar/data/1742341/0001213900-25-114167.txt,https://www.sec.gov/Archives/edgar/data/1742341/0001213900-25-114167.txt,dilution_bank|pipe_financing,at the market|at-the-market|maxim,5,4,19
HKIT|2025-12-22|edgar/data/1742341/0001213900-25-124508.txt,2025-12-22,HKIT,1742341,424B5,edgar/data/1742341/0001213900-25-124508.txt,https://www.sec.gov/Archives/edgar/data/1742341/0001213900-25-124508.txt,dilution_bank|pipe_financing,aegis capital|at the market|at-the-market|maxim|private placement,5,7,23
HKIT|2026-03-13|edgar/data/1742341/0001213900-26-027662.txt,2026-03-13,HKIT,1742341,424B5,edgar/data/1742341/0001213900-26-027662.txt,https://www.sec.gov/Archives/edgar/data/1742341/0001213900-26-027662.txt,dilution_bank|pipe_financing,aegis capital|agp|at the market|at-the-market|maxim|maxim group|private placement,5,7,23
HMR|2025-09-29|edgar/data/2029471/0001193125-25-223302.txt,2025-09-29,HMR,2029471,424B3,edgar/data/2029471/0001193125-25-223302.txt,https://www.sec.gov/Archives/edgar/data/2029471/0001193125-25-223302.txt,dilution_bank,agp|maxim,5,0,10
HMR|2026-03-24|edgar/data/2029471/0000919574-26-001873.txt,2026-03-24,HMR,2029471,424B3,edgar/data/2029471/0000919574-26-001873.txt,https://www.sec.gov/Archives/edgar/data/2029471/0000919574-26-001873.txt,dilution_bank,agp,4,0,9
HNVR|2024-07-24|edgar/data/1828588/0001558370-24-010047.txt,2024-07-24,HNVR,1828588,8-K,edgar/data/1828588/0001558370-24-010047.txt,https://www.sec.gov/Archives/edgar/data/1828588/0001558370-24-010047.txt,dilution_bank,maxim,5,0,10
HNVR|2024-09-26|edgar/data/1828588/0001104659-24-103005.txt,2024-09-26,HNVR,1828588,8-K,edgar/data/1828588/0001104659-24-103005.txt,https://www.sec.gov/Archives/edgar/data/1828588/0001104659-24-103005.txt,dilution_bank,agp,4,0,9
HNVR|2025-10-30|edgar/data/1828588/0001104659-25-104347.txt,2025-10-30,HNVR,1828588,8-K,edgar/data/1828588/0001104659-25-104347.txt,https://www.sec.gov/Archives/edgar/data/1828588/0001104659-25-104347.txt,dilution_bank,agp,4,0,9
HNVR|2026-01-29|edgar/data/1828588/0001104659-26-007960.txt,2026-01-29,HNVR,1828588,8-K,edgar/data/1828588/0001104659-26-007960.txt,https://www.sec.gov/Archives/edgar/data/1828588/0001104659-26-007960.txt,dilution_bank,agp,4,0,9
HOUR|2024-07-29|edgar/data/1874875/0001493152-24-029424.txt,2024-07-29,HOUR,1874875,8-K,edgar/data/1874875/0001493152-24-029424.txt,https://www.sec.gov/Archives/edgar/data/1874875/0001493152-24-029424.txt,dilution_bank,agp,4,0,9
HOUR|2024-08-09|edgar/data/1874875/0001493152-24-030874.txt,2024-08-09,HOUR,1874875,8-K,edgar/data/1874875/0001493152-24-030874.txt,https://www.sec.gov/Archives/edgar/data/1874875/0001493152-24-030874.txt,dilution_bank,agp,4,0,9
HOUR|2026-02-03|edgar/data/1874875/0001493152-26-004840.txt,2026-02-03,HOUR,1874875,8-K,edgar/data/1874875/0001493152-26-004840.txt,https://www.sec.gov/Archives/edgar/data/1874875/0001493152-26-004840.txt,dilution_bank,agp,4,0,9
HQI|2024-08-14|edgar/data/1140102/0001437749-24-026789.txt,2024-08-14,HQI,1140102,8-K,edgar/data/1140102/0001437749-24-026789.txt,https://www.sec.gov/Archives/edgar/data/1140102/0001437749-24-026789.txt,dilution_bank,agp,4,0,9
HQI|2024-11-07|edgar/data/1140102/0001437749-24-033910.txt,2024-11-07,HQI,1140102,8-K,edgar/data/1140102/0001437749-24-033910.txt,https://www.sec.gov/Archives/edgar/data/1140102/0001437749-24-033910.txt,pipe_financing,at the market,0,2,5
HQI|2024-11-12|edgar/data/1140102/0001437749-24-034540.txt,2024-11-12,HQI,1140102,8-K,edgar/data/1140102/0001437749-24-034540.txt,https://www.sec.gov/Archives/edgar/data/1140102/0001437749-24-034540.txt,dilution_bank,agp,4,0,9
HQI|2025-11-07|edgar/data/1140102/0001437749-25-033856.txt,2025-11-07,HQI,1140102,8-K,edgar/data/1140102/0001437749-25-033856.txt,https://www.sec.gov/Archives/edgar/data/1140102/0001437749-25-033856.txt,dilution_bank,agp,4,0,9
HQI|2026-02-17|edgar/data/1140102/0001437749-26-004235.txt,2026-02-17,HQI,1140102,8-K,edgar/data/1140102/0001437749-26-004235.txt,https://www.sec.gov/Archives/edgar/data/1140102/0001437749-26-004235.txt,dilution_bank,agp,4,0,9
HQI|2026-03-06|edgar/data/1140102/0001437749-26-007199.txt,2026-03-06,HQI,1140102,8-K,edgar/data/1140102/0001437749-26-007199.txt,https://www.sec.gov/Archives/edgar/data/1140102/0001437749-26-007199.txt,dilution_bank,maxim,5,0,10
HTCR|2024-07-22|edgar/data/1892322/0001493152-24-028638.txt,2024-07-22,HTCR,1892322,8-K,edgar/data/1892322/0001493152-24-028638.txt,https://www.sec.gov/Archives/edgar/data/1892322/0001493152-24-028638.txt,dilution_bank,agp,4,0,9
HTCR|2024-08-14|edgar/data/1892322/0001493152-24-031893.txt,2024-08-14,HTCR,1892322,8-K,edgar/data/1892322/0001493152-24-031893.txt,https://www.sec.gov/Archives/edgar/data/1892322/0001493152-24-031893.txt,dilution_bank,agp,4,0,9
HTCR|2024-11-01|edgar/data/1892322/0001493152-24-043378.txt,2024-11-01,HTCR,1892322,8-K,edgar/data/1892322/0001493152-24-043378.txt,https://www.sec.gov/Archives/edgar/data/1892322/0001493152-24-043378.txt,dilution_bank,agp,4,0,9
HTCR|2025-10-29|edgar/data/1892322/0001493152-25-020059.txt,2025-10-29,HTCR,1892322,8-K,edgar/data/1892322/0001493152-25-020059.txt,https://www.sec.gov/Archives/edgar/data/1892322/0001493152-25-020059.txt,dilution_bank,agp,4,0,9
HTCR|2025-10-31|edgar/data/1892322/0001493152-25-020313.txt,2025-10-31,HTCR,1892322,8-K,edgar/data/1892322/0001493152-25-020313.txt,https://www.sec.gov/Archives/edgar/data/1892322/0001493152-25-020313.txt,dilution_bank,maxim,5,0,10
HTCR|2025-11-18|edgar/data/1892322/0001493152-25-023996.txt,2025-11-18,HTCR,1892322,8-K,edgar/data/1892322/0001493152-25-023996.txt,https://www.sec.gov/Archives/edgar/data/1892322/0001493152-25-023996.txt,convert_financing|pipe_financing,at the market|convertible preferred,0,6,12
HTCR|2026-02-24|edgar/data/1892322/0001493152-26-007826.txt,2026-02-24,HTCR,1892322,8-K,edgar/data/1892322/0001493152-26-007826.txt,https://www.sec.gov/Archives/edgar/data/1892322/0001493152-26-007826.txt,dilution_bank,agp,4,0,9
HTOO|2026-02-06|edgar/data/1819794/0001493152-26-005635.txt,2026-02-06,HTOO,1819794,F-3,edgar/data/1819794/0001493152-26-005635.txt,https://www.sec.gov/Archives/edgar/data/1819794/0001493152-26-005635.txt,convert_financing|dilution_bank,agp|convertible preferred|maxim,5,4,19
HTOO|2026-02-12|edgar/data/1819794/0001493152-26-006342.txt,2026-02-12,HTOO,1819794,424B3,edgar/data/1819794/0001493152-26-006342.txt,https://www.sec.gov/Archives/edgar/data/1819794/0001493152-26-006342.txt,convert_financing|dilution_bank,convertible preferred|maxim,5,4,19
HTOO|2026-03-18|edgar/data/1819794/0001493152-26-011255.txt,2026-03-18,HTOO,1819794,F-3,edgar/data/1819794/0001493152-26-011255.txt,https://www.sec.gov/Archives/edgar/data/1819794/0001493152-26-011255.txt,convert_financing|dilution_bank|pipe_financing,agp|convertible preferred|maxim|private placement,5,7,26
HTOO|2026-03-24|edgar/data/1819794/0001493152-26-012275.txt,2026-03-24,HTOO,1819794,424B3,edgar/data/1819794/0001493152-26-012275.txt,https://www.sec.gov/Archives/edgar/data/1819794/0001493152-26-012275.txt,convert_financing|dilution_bank|pipe_financing,convertible preferred|maxim|private placement,5,7,26
HUHU|2025-11-19|edgar/data/1945415/0001213900-25-112650.txt,2025-11-19,HUHU,1945415,F-3,edgar/data/1945415/0001213900-25-112650.txt,https://www.sec.gov/Archives/edgar/data/1945415/0001213900-25-112650.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|at-the-market|conversion price|maxim,5,8,28
HURC|2024-06-07|edgar/data/315374/0001558370-24-008987.txt,2024-06-07,HURC,315374,8-K,edgar/data/315374/0001558370-24-008987.txt,https://www.sec.gov/Archives/edgar/data/315374/0001558370-24-008987.txt,dilution_bank,maxim,5,0,10
HWBK|2024-10-30|edgar/data/893847/0000893847-24-000019.txt,2024-10-30,HWBK,893847,8-K,edgar/data/893847/0000893847-24-000019.txt,https://www.sec.gov/Archives/edgar/data/893847/0000893847-24-000019.txt,dilution_bank,agp,4,0,9
HWBK|2025-10-29|edgar/data/893847/0000893847-25-000039.txt,2025-10-29,HWBK,893847,8-K,edgar/data/893847/0000893847-25-000039.txt,https://www.sec.gov/Archives/edgar/data/893847/0000893847-25-000039.txt,dilution_bank,agp,4,0,9
HWBK|2026-01-28|edgar/data/893847/0000893847-26-000004.txt,2026-01-28,HWBK,893847,8-K,edgar/data/893847/0000893847-26-000004.txt,https://www.sec.gov/Archives/edgar/data/893847/0000893847-26-000004.txt,dilution_bank,agp,4,0,9
HWH|2024-09-09|edgar/data/1897245/0001493152-24-035473.txt,2024-09-09,HWH,1897245,8-K,edgar/data/1897245/0001493152-24-035473.txt,https://www.sec.gov/Archives/edgar/data/1897245/0001493152-24-035473.txt,dilution_bank,agp,4,0,9
HWH|2024-09-11|edgar/data/1897245/0001493152-24-035819.txt,2024-09-11,HWH,1897245,8-K,edgar/data/1897245/0001493152-24-035819.txt,https://www.sec.gov/Archives/edgar/data/1897245/0001493152-24-035819.txt,dilution_bank,agp,4,0,9
HWH|2024-11-26|edgar/data/1897245/0001493152-24-047843.txt,2024-11-26,HWH,1897245,8-K,edgar/data/1897245/0001493152-24-047843.txt,https://www.sec.gov/Archives/edgar/data/1897245/0001493152-24-047843.txt,dilution_bank,maxim,5,0,10
HWH|2025-10-08|edgar/data/1897245/0001493152-25-017454.txt,2025-10-08,HWH,1897245,8-K,edgar/data/1897245/0001493152-25-017454.txt,https://www.sec.gov/Archives/edgar/data/1897245/0001493152-25-017454.txt,dilution_bank,maxim,5,0,10
HWH|2025-11-20|edgar/data/1897245/0001493152-25-024461.txt,2025-11-20,HWH,1897245,8-K,edgar/data/1897245/0001493152-25-024461.txt,https://www.sec.gov/Archives/edgar/data/1897245/0001493152-25-024461.txt,dilution_bank,agp,4,0,9
HWH|2026-02-06|edgar/data/1897245/0001493152-26-005418.txt,2026-02-06,HWH,1897245,8-K,edgar/data/1897245/0001493152-26-005418.txt,https://www.sec.gov/Archives/edgar/data/1897245/0001493152-26-005418.txt,convert_financing|dilution_bank,conversion price|convertible note|maxim,5,9,26
HYFM|2025-11-12|edgar/data/1695295/0001695295-25-000012.txt,2025-11-12,HYFM,1695295,S-3,edgar/data/1695295/0001695295-25-000012.txt,https://www.sec.gov/Archives/edgar/data/1695295/0001695295-25-000012.txt,dilution_bank|pipe_financing,agp|at-the-market|maxim,5,2,16
HYFM|2025-12-10|edgar/data/1695295/0001695295-25-000018.txt,2025-12-10,HYFM,1695295,424B3,edgar/data/1695295/0001695295-25-000018.txt,https://www.sec.gov/Archives/edgar/data/1695295/0001695295-25-000018.txt,dilution_bank|pipe_financing,agp|at-the-market|maxim,5,2,16
HYNE|2025-10-03|edgar/data/2073153/0001104659-25-096603.txt,2025-10-03,HYNE,2073153,8-K,edgar/data/2073153/0001104659-25-096603.txt,https://www.sec.gov/Archives/edgar/data/2073153/0001104659-25-096603.txt,dilution_bank,maxim,5,0,10
HYNE|2025-11-28|edgar/data/2073153/0001104659-25-116727.txt,2025-11-28,HYNE,2073153,8-K,edgar/data/2073153/0001104659-25-116727.txt,https://www.sec.gov/Archives/edgar/data/2073153/0001104659-25-116727.txt,dilution_bank,maxim,5,0,10
HYNE|2025-12-03|edgar/data/2073153/0001104659-25-118175.txt,2025-12-03,HYNE,2073153,8-K,edgar/data/2073153/0001104659-25-118175.txt,https://www.sec.gov/Archives/edgar/data/2073153/0001104659-25-118175.txt,dilution_bank,maxim,5,0,10
HYPD|2024-06-14|edgar/data/1682639/0001104659-24-071527.txt,2024-06-14,HYPD,1682639,8-K,edgar/data/1682639/0001104659-24-071527.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-24-071527.txt,dilution_bank,agp,4,0,9
HYPD|2024-06-28|edgar/data/1682639/0001104659-24-076383.txt,2024-06-28,HYPD,1682639,424B5,edgar/data/1682639/0001104659-24-076383.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-24-076383.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|convertible note|convertible notes|maxim|registered direct|variable rate,5,22,49
HYPD|2024-07-01|edgar/data/1682639/0001104659-24-076581.txt,2024-07-01,HYPD,1682639,8-K,edgar/data/1682639/0001104659-24-076581.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-24-076581.txt,convert_financing|dilution_bank|pipe_financing,agp|at-the-market|conversion price|maxim|private placement|registered direct|reset price|variable rate,5,22,49
HYPD|2024-08-13|edgar/data/1682639/0001104659-24-088942.txt,2024-08-13,HYPD,1682639,8-K,edgar/data/1682639/0001104659-24-088942.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-24-088942.txt,convert_financing|pipe_financing,at the market|convertible note|convertible notes|registered direct,0,15,21
HYPD|2024-08-21|edgar/data/1682639/0001104659-24-091374.txt,2024-08-21,HYPD,1682639,424B5,edgar/data/1682639/0001104659-24-091374.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-24-091374.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|at-the-market|convertible note|convertible notes|maxim|registered direct,5,17,41
HYPD|2024-08-21|edgar/data/1682639/0001104659-24-091646.txt,2024-08-21,HYPD,1682639,424B5,edgar/data/1682639/0001104659-24-091646.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-24-091646.txt,convert_financing|dilution_bank|pipe_financing,agp|at-the-market|convertible note|convertible notes|maxim|registered direct,5,15,38
HYPD|2024-08-22|edgar/data/1682639/0001104659-24-091829.txt,2024-08-22,HYPD,1682639,8-K,edgar/data/1682639/0001104659-24-091829.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-24-091829.txt,convert_financing|dilution_bank,agp|conversion price|maxim|reset price,5,9,26
HYPD|2024-09-03|edgar/data/1682639/0001104659-24-095993.txt,2024-09-03,HYPD,1682639,8-K,edgar/data/1682639/0001104659-24-095993.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-24-095993.txt,dilution_bank,maxim,5,0,10
HYPD|2024-09-30|edgar/data/1682639/0001104659-24-103798.txt,2024-09-30,HYPD,1682639,424B5,edgar/data/1682639/0001104659-24-103798.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-24-103798.txt,convert_financing|dilution_bank|pipe_financing,a.g.p.|alliance global partners|at the market|at-the-market|convertible note|convertible notes|maxim|registered direct,5,17,41
HYPD|2024-09-30|edgar/data/1682639/0001104659-24-103959.txt,2024-09-30,HYPD,1682639,8-K,edgar/data/1682639/0001104659-24-103959.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-24-103959.txt,convert_financing|dilution_bank|pipe_financing,a.g.p.|agp|alliance global partners|at-the-market|conversion price|maxim|private placement|registered direct|reset price|variable rate,5,22,49
HYPD|2024-10-01|edgar/data/1682639/0001104659-24-105011.txt,2024-10-01,HYPD,1682639,S-3,edgar/data/1682639/0001104659-24-105011.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-24-105011.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|at-the-market|conversion price|convertible note|convertible notes|maxim|registered direct,5,21,47
HYPD|2024-11-12|edgar/data/1682639/0001104659-24-116782.txt,2024-11-12,HYPD,1682639,8-K,edgar/data/1682639/0001104659-24-116782.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-24-116782.txt,convert_financing|dilution_bank,agp|convertible note|convertible notes,4,10,25
HYPD|2024-11-15|edgar/data/1682639/0001104659-24-119760.txt,2024-11-15,HYPD,1682639,8-K,edgar/data/1682639/0001104659-24-119760.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-24-119760.txt,dilution_bank,maxim,5,0,10
HYPD|2024-11-20|edgar/data/1682639/0001104659-24-120867.txt,2024-11-20,HYPD,1682639,8-K,edgar/data/1682639/0001104659-24-120867.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-24-120867.txt,dilution_bank,agp|maxim,5,0,10
