ticker,first_seen_date,last_seen_date,seen_count,last_labels,last_filing_url
TCRT,2026-01-08,2026-01-08,3,dilution_bank,https://www.sec.gov/Archives/edgar/data/1107421/0001193125-26-007054.txt
TCX,2025-12-05,2025-12-05,1,convert_financing,https://www.sec.gov/Archives/edgar/data/909494/0001437749-25-037049.txt
TGL,2026-02-03,2026-02-03,9,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1905956/0001213900-26-011440.txt
TISI,2026-02-09,2026-02-09,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/318833/0001193125-26-042817.txt
TIVC,2026-02-09,2026-02-09,7,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1787740/0001683168-26-000877.txt
TLPH,2025-12-02,2025-12-02,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1427925/0001437749-25-036663.txt
TNXP,2025-12-29,2025-12-29,5,convert_financing|pipe_financing,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-021282.txt
TOPP,2026-02-02,2026-02-02,4,dilution_bank,https://www.sec.gov/Archives/edgar/data/1960847/0001213900-26-010401.txt
TPCS,2026-01-14,2026-02-17,4,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1328792/0001104659-26-016425.txt
TPET,2026-01-09,2026-01-09,4,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1898766/0001493152-26-001111.txt
TPST,2026-02-06,2026-02-06,5,pipe_financing,https://www.sec.gov/Archives/edgar/data/1544227/0001193125-26-041190.txt
TRAW,2026-01-13,2026-01-13,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1130598/0001104659-26-003071.txt
TRNR,2026-02-11,2026-02-11,11,convert_financing,https://www.sec.gov/Archives/edgar/data/1785056/0001193125-26-046591.txt
TRUG,2026-02-02,2026-02-18,4,dilution_bank,https://www.sec.gov/Archives/edgar/data/1857086/0001493152-26-007325.txt
TSBK,2026-01-27,2026-01-27,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1046050/0000939057-26-000020.txt
TTRX,2025-11-17,2026-02-17,3,dilution_bank,https://www.sec.gov/Archives/edgar/data/2023016/0001213900-26-016916.txt
TWG,2026-02-06,2026-02-06,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1978057/0001213900-26-012991.txt
TWNP,2026-01-27,2026-01-27,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/2011954/0001493152-26-003699.txt
UBCP,2026-02-20,2026-02-20,5,dilution_bank,https://www.sec.gov/Archives/edgar/data/731653/0001104659-26-018105.txt
UEIC,2025-12-30,2025-12-30,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/101984/0000101984-25-000249.txt
UFG,2026-01-16,2026-01-16,1,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/2021688/0001493152-26-002559.txt
UFPT,2025-12-02,2026-02-13,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/914156/0001628280-26-008183.txt
UG,2026-01-29,2026-01-29,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/101295/0001171843-26-000508.txt
ULBI,2025-11-18,2025-11-18,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/875657/0001437749-25-035515.txt
UNB,2026-02-05,2026-02-05,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/706863/0000706863-26-000006.txt
UNTY,2025-12-18,2025-12-18,2,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/920427/0000920427-25-000085.txt
UUU,2026-02-06,2026-02-06,1,convert_financing,https://www.sec.gov/Archives/edgar/data/102109/0001104659-26-011560.txt
VABK,2026-01-29,2026-01-29,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1572334/0001193125-26-028308.txt
VBIX,2026-01-02,2026-01-02,3,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/797542/0001493152-26-000144.txt
VHI,2025-12-15,2025-12-15,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/59255/0000059255-25-000081.txt
VIVS,2025-12-18,2025-12-18,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1497253/0001193125-25-324794.txt
VMAR,2025-12-03,2025-12-03,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1813783/0001104659-25-118177.txt
VNCE,2025-12-09,2025-12-09,1,pipe_financing,https://www.sec.gov/Archives/edgar/data/1579157/0001193125-25-311904.txt
VOR,2026-02-05,2026-02-05,4,pipe_financing,https://www.sec.gov/Archives/edgar/data/1817229/0001193125-26-039378.txt
VRAX,2025-12-31,2025-12-31,2,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1885827/0001193125-25-338385.txt
VRCA,2025-12-23,2025-12-23,3,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1660334/0001193125-25-330986.txt
VRME,2026-02-12,2026-02-12,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1104038/0001214659-26-001529.txt
VRTS,2026-02-06,2026-02-06,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/883237/0000883237-26-000004.txt
VTAK,2026-02-06,2026-02-12,3,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1716621/0001437749-26-003940.txt
VTVT,2025-12-19,2025-12-19,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1641489/0001641489-25-000066.txt
VVOS,2026-01-20,2026-02-17,5,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1716166/0001493152-26-006829.txt
VVPR,2025-12-23,2025-12-23,2,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1681348/0001493152-25-029092.txt
WCT,2025-12-05,2025-12-05,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1990251/0001213900-25-118563.txt
WEYS,2026-01-05,2026-01-05,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/106532/0001104659-26-000687.txt
WHG,2026-02-13,2026-02-13,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1165002/0001165002-26-000005.txt
WINA,2026-01-28,2026-01-28,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/908315/0000908315-26-000002.txt
WKSP,2026-01-20,2026-01-20,5,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1096275/0001493152-26-002864.txt
WLFC,2025-12-23,2025-12-23,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1018164/0001018164-25-000156.txt
WORX,2026-01-08,2026-01-08,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1674227/0001213900-26-002450.txt
WRLD,2026-01-27,2026-02-17,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/108385/0001437749-26-004381.txt
WSHP,2025-12-22,2025-12-22,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/2048271/0001493152-25-028734.txt
WTM,2026-02-06,2026-02-06,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/776867/0001628280-26-005947.txt
WYFI,2026-01-26,2026-01-26,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/2042022/0001213900-26-007740.txt
XAIR,2026-02-10,2026-02-13,8,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1641631/0001493152-26-006708.txt
XBIO,2025-12-11,2025-12-11,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1534525/0001683168-25-009076.txt
XELB,2026-01-23,2026-01-23,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1083220/0001104659-26-006234.txt
XPON,2026-01-28,2026-01-28,4,dilution_bank,https://www.sec.gov/Archives/edgar/data/1894954/0001903596-26-000015.txt
XWEL,2025-12-18,2025-12-18,2,convert_financing,https://www.sec.gov/Archives/edgar/data/1410428/0001104659-25-122574.txt
XXII,2025-12-17,2026-02-20,6,convert_financing,https://www.sec.gov/Archives/edgar/data/1347858/0001493152-26-007596.txt
YCBD,2026-01-22,2026-01-22,6,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1644903/0001437749-26-001692.txt
YHC,2025-12-19,2025-12-19,2,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1843165/0001213900-25-123644.txt
YHGJ,2025-12-08,2025-12-08,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1042187/0001493152-25-026623.txt
YSXT,2026-02-13,2026-02-13,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1993463/0001104659-26-015205.txt
YYAI,2026-02-05,2026-02-05,4,dilution_bank,https://www.sec.gov/Archives/edgar/data/1674440/0001493152-26-005379.txt
ZEUS,2026-02-02,2026-02-02,2,pipe_financing,https://www.sec.gov/Archives/edgar/data/917470/0001193125-26-033853.txt
ZSPC,2026-01-29,2026-01-29,2,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1637147/0001104659-26-007978.txt
